Ê¿arab_RE	error
HIND_RE	error
Iraq_R	error
BAGHDAD_443E333N_R	error
IRAQ_RE	error
Sijistan_RE_Auto	auto
JaziratArab_RE_Auto	auto
Andalus_RE_Auto	auto
Khurasan_RE_Auto	auto
Rihab_RE_Auto	auto
Iraq_RE_Auto	auto
Daylam_RE_Auto	auto
Kirman_RE_Auto	auto
Yaman_RE_Auto	auto
Khuzistan_RE_Auto	auto
Jibal_RE_Auto	auto
Fars_RE_Auto	auto
Mawarannahr_RE_Auto	auto
Aqur_RE_Auto	auto
Maghrib_RE_Auto	auto
Misr_RE_Auto	auto
Sham_RE_Auto	auto
Sind_RE_Auto	auto
SAFADXXXYYY	XXXYYY
AHMADABADXXXYYY	XXXYYY
AYNTABXXXYYY	XXXYYY
URYULAXXXYYY	XXXYYY
MAYURQAXXXYYY	XXXYYY
SALFITXXXYYY	XXXYYY
ISTANBULXXXYYY	XXXYYY
AQSARAYXXXYYY	XXXYYY
RUMILIXXXYYY	XXXYYY
BURHANPURXXXYYY	XXXYYY
JAZAIRXXXYYY	XXXYYY
QAYSXXXYYY	XXXYYY
SIWASXXXYYY	XXXYYY
QUNIYAXXXYYY	XXXYYY
RAWANDXXXYYY	XXXYYY
KHALILXXXYYY	XXXYYY
JIBZIXXXYYY	XXXYYY
HILLAXXXYYY	XXXYYY
SULTANIYYAXXXYYY	XXXYYY
ZAYLAXXXYYY	XXXYYY
ERZURUMXXXYYY	XXXYYY
BURSAXXXYYY	XXXYYY
BAYHAQ_576E360N_R	R_O_W
SUGHD_659E394N_R	R_O_W
JABALNAFUSA_113E318N_O	R_O_W
TIHAMA_425E175N_R	R_O_W
TABRISH_500E347N_R	R_O_W
HAWFSHARQI_315E305N_R	R_O_W
ISBAHAN_516E326N_R	R_O_W
KHUWARIZM_599E416N_R	R_O_W
BUKHARA_644E398N_R	R_O_W
JABALJALIL_363E348N_O	R_O_W
FARGHANA_720E403N_R	R_O_W
TABARISTAN_526E363N_R	R_O_W
NAFZAWA_092E336N_R	R_O_W
FARAB_682E427N_R	R_O_W
NASA_711E404N_R	R_O_W
SHAHRAZUR_460E352N_R	R_O_W
QANNAWJ_800E271N_R	R_O_W
KHUTTAL_697E379N_R	R_O_W
NAYSABUR_587E361N_R	R_O_W
BAKHARZ_603E350N_R	R_O_W
JAZIRAKHADRA_054W361N_R	R_O_W
JANAD_441E136N_R	R_O_W
UMAN_564E238N_R	R_O_W
DAYLAMAN_505E366N_R	R_O_W
JURJAN_549E373N_R	R_O_W
JABALQALAMUN_365E339N_O	R_O_W
ISHBILIYYA_059W374N_R	R_O_W